Tokenizer,lowercase,N-gram,Min_df,Max_df,Accuracy
Vectorizer.TfIdf,TRUE,8,1,610,0.910736579
Vectorizer.TfIdf,TRUE,8,8,310,0.910736579
Vectorizer.TfIdf,TRUE,9,0,1010,0.910736579
Vectorizer.TfIdf,TRUE,9,1,1010,0.910736579
Vectorizer.TfIdf,TRUE,9,8,310,0.910736579
Vectorizer.Count,FALSE,8,2,10,0.910424469
Vectorizer.Count,TRUE,2,10,210,0.910424469
Vectorizer.TfIdf,FALSE,1,7,510,0.910424469
Vectorizer.TfIdf,FALSE,1,10,1010,0.910424469
Vectorizer.TfIdf,FALSE,4,10,110,0.910424469
Vectorizer.TfIdf,FALSE,6,2,10,0.910424469
Vectorizer.TfIdf,FALSE,9,2,10,0.910424469
Vectorizer.TfIdf,TRUE,3,9,310,0.910424469
Vectorizer.TfIdf,TRUE,4,8,110,0.910424469
Vectorizer.TfIdf,TRUE,7,0,1010,0.910424469
Vectorizer.TfIdf,TRUE,7,1,1010,0.910424469
Vectorizer.TfIdf,TRUE,8,0,710,0.910424469
Vectorizer.TfIdf,TRUE,8,1,710,0.910424469
Vectorizer.Count,FALSE,9,2,10,0.91011236
Vectorizer.Count,TRUE,1,6,710,0.91011236
Vectorizer.TfIdf,FALSE,1,5,310,0.91011236
Vectorizer.TfIdf,FALSE,1,9,910,0.91011236
Vectorizer.TfIdf,FALSE,8,2,10,0.91011236
Vectorizer.TfIdf,TRUE,5,8,110,0.91011236
Vectorizer.TfIdf,TRUE,6,8,110,0.91011236
Vectorizer.TfIdf,TRUE,9,0,610,0.91011236
Vectorizer.TfIdf,TRUE,9,0,710,0.91011236
Vectorizer.TfIdf,TRUE,9,0,810,0.91011236
Vectorizer.TfIdf,TRUE,9,0,910,0.91011236
Vectorizer.TfIdf,TRUE,9,1,610,0.91011236
Vectorizer.TfIdf,TRUE,9,1,710,0.91011236
Vectorizer.TfIdf,TRUE,9,1,810,0.91011236
Vectorizer.TfIdf,TRUE,9,1,910,0.91011236
Vectorizer.Count,FALSE,1,7,310,0.90980025
Vectorizer.Count,FALSE,1,9,610,0.90980025
Vectorizer.Count,TRUE,1,6,810,0.90980025
Vectorizer.TfIdf,FALSE,1,3,310,0.90980025
Vectorizer.TfIdf,FALSE,1,6,410,0.90980025
Vectorizer.TfIdf,FALSE,1,8,710,0.90980025
Vectorizer.TfIdf,FALSE,1,8,810,0.90980025
Vectorizer.TfIdf,FALSE,7,2,10,0.90980025
Vectorizer.TfIdf,TRUE,2,6,110,0.90980025
Vectorizer.TfIdf,TRUE,4,8,210,0.90980025
Vectorizer.TfIdf,TRUE,4,9,310,0.90980025
Vectorizer.TfIdf,TRUE,7,0,710,0.90980025
Vectorizer.TfIdf,TRUE,7,0,810,0.90980025
Vectorizer.TfIdf,TRUE,7,0,910,0.90980025
Vectorizer.TfIdf,TRUE,7,1,710,0.90980025
Vectorizer.TfIdf,TRUE,7,1,810,0.90980025
Vectorizer.TfIdf,TRUE,7,1,910,0.90980025
Vectorizer.TfIdf,TRUE,7,8,110,0.90980025
Vectorizer.TfIdf,TRUE,8,0,810,0.90980025
Vectorizer.TfIdf,TRUE,8,0,910,0.90980025
Vectorizer.TfIdf,TRUE,8,1,810,0.90980025
Vectorizer.TfIdf,TRUE,8,1,910,0.90980025
Vectorizer.TfIdf,TRUE,8,8,110,0.90980025
Vectorizer.TfIdf,TRUE,9,8,110,0.90980025
Vectorizer.Count,FALSE,1,7,410,0.90948814
Vectorizer.Count,TRUE,1,7,710,0.90948814
Vectorizer.TfIdf,FALSE,1,6,310,0.90948814
Vectorizer.TfIdf,TRUE,5,8,210,0.90948814
Vectorizer.TfIdf,TRUE,5,9,310,0.90948814
Vectorizer.TfIdf,TRUE,6,8,210,0.90948814
Vectorizer.TfIdf,TRUE,6,9,310,0.90948814
Vectorizer.TfIdf,TRUE,7,8,210,0.90948814
Vectorizer.TfIdf,TRUE,8,8,210,0.90948814
Vectorizer.TfIdf,TRUE,8,9,310,0.90948814
Vectorizer.TfIdf,TRUE,9,8,210,0.90948814
Vectorizer.TfIdf,TRUE,9,9,310,0.90948814
Vectorizer.Count,FALSE,1,8,410,0.90917603
Vectorizer.Count,FALSE,8,0,10,0.90917603
Vectorizer.Count,FALSE,8,1,10,0.90917603
Vectorizer.Count,TRUE,1,4,610,0.90917603
Vectorizer.Count,TRUE,1,5,610,0.90917603
Vectorizer.Count,TRUE,1,6,910,0.90917603
Vectorizer.TfIdf,FALSE,1,10,610,0.90917603
Vectorizer.TfIdf,TRUE,7,9,310,0.90917603
Vectorizer.Count,FALSE,1,10,610,0.90886392
Vectorizer.Count,FALSE,2,10,110,0.90886392
Vectorizer.Count,TRUE,4,10,110,0.90886392
Vectorizer.Count,TRUE,5,10,110,0.90886392
Vectorizer.Count,TRUE,8,10,110,0.90886392
Vectorizer.Count,TRUE,9,10,110,0.90886392
Vectorizer.TfIdf,FALSE,1,9,810,0.90886392
Vectorizer.TfIdf,TRUE,3,8,210,0.90886392
Vectorizer.TfIdf,TRUE,3,9,210,0.90886392
Vectorizer.TfIdf,TRUE,4,9,210,0.90886392
Vectorizer.TfIdf,TRUE,5,9,210,0.90886392
Vectorizer.Count,FALSE,1,8,310,0.90855181
Vectorizer.Count,TRUE,6,10,110,0.90855181
Vectorizer.Count,TRUE,7,10,110,0.90855181
Vectorizer.TfIdf,FALSE,3,2,10,0.90855181
Vectorizer.TfIdf,TRUE,3,10,310,0.90855181
Vectorizer.TfIdf,TRUE,6,9,210,0.90855181
Vectorizer.TfIdf,TRUE,7,9,210,0.90855181
Vectorizer.TfIdf,TRUE,8,9,210,0.90855181
Vectorizer.TfIdf,TRUE,9,9,210,0.90855181
Vectorizer.Count,TRUE,1,7,810,0.9082397
Vectorizer.Count,TRUE,3,10,110,0.9082397
Vectorizer.TfIdf,TRUE,4,10,310,0.9082397
Vectorizer.Count,TRUE,1,6,1010,0.907927591
Vectorizer.TfIdf,FALSE,1,9,710,0.907927591
Vectorizer.TfIdf,FALSE,2,10,110,0.907927591
Vectorizer.TfIdf,TRUE,2,7,110,0.907927591
Vectorizer.TfIdf,TRUE,5,10,310,0.907927591
Vectorizer.Count,FALSE,1,9,510,0.907615481
Vectorizer.TfIdf,TRUE,3,10,210,0.907615481
Vectorizer.TfIdf,TRUE,6,10,310,0.907615481
Vectorizer.TfIdf,TRUE,7,10,310,0.907615481
Vectorizer.TfIdf,TRUE,8,10,310,0.907615481
Vectorizer.TfIdf,TRUE,9,10,310,0.907615481
Vectorizer.Count,FALSE,1,0,210,0.907303371
Vectorizer.Count,FALSE,1,1,210,0.907303371
Vectorizer.Count,FALSE,1,10,510,0.907303371
Vectorizer.TfIdf,FALSE,1,8,510,0.907303371
Vectorizer.TfIdf,TRUE,5,10,210,0.907303371
Vectorizer.Count,TRUE,1,7,910,0.906991261
Vectorizer.TfIdf,FALSE,1,7,310,0.906991261
Vectorizer.TfIdf,FALSE,1,7,410,0.906991261
Vectorizer.TfIdf,TRUE,4,10,210,0.906991261
Vectorizer.TfIdf,TRUE,6,10,210,0.906991261
Vectorizer.TfIdf,TRUE,7,10,210,0.906991261
Vectorizer.TfIdf,TRUE,8,10,210,0.906991261
Vectorizer.TfIdf,TRUE,9,10,210,0.906991261
Vectorizer.Count,FALSE,9,0,10,0.906679151
Vectorizer.Count,FALSE,9,1,10,0.906679151
Vectorizer.Count,TRUE,1,6,610,0.906679151
Vectorizer.TfIdf,TRUE,2,7,210,0.906679151
Vectorizer.TfIdf,FALSE,1,9,510,0.906367041
Vectorizer.TfIdf,TRUE,2,9,210,0.906367041
Vectorizer.TfIdf,TRUE,4,9,110,0.906367041
Vectorizer.TfIdf,FALSE,1,10,810,0.906054931
Vectorizer.TfIdf,TRUE,3,9,110,0.906054931
Vectorizer.Count,FALSE,1,9,310,0.905742821
Vectorizer.Count,TRUE,1,7,1010,0.905742821
Vectorizer.Count,TRUE,1,8,910,0.905742821
Vectorizer.Count,TRUE,1,10,710,0.905742821
Vectorizer.TfIdf,FALSE,1,10,710,0.905742821
Vectorizer.Count,FALSE,1,2,210,0.905430712
Vectorizer.TfIdf,FALSE,1,0,210,0.905430712
Vectorizer.TfIdf,FALSE,1,1,210,0.905430712
Vectorizer.TfIdf,TRUE,5,9,110,0.905430712
Vectorizer.Count,TRUE,1,8,1010,0.904806492
Vectorizer.Count,TRUE,2,9,110,0.904806492
Vectorizer.Count,TRUE,5,0,10,0.904806492
Vectorizer.Count,TRUE,5,1,10,0.904806492
Vectorizer.TfIdf,FALSE,1,8,310,0.904806492
Vectorizer.TfIdf,TRUE,2,8,210,0.904806492
Vectorizer.Count,FALSE,1,9,410,0.904494382
Vectorizer.Count,TRUE,1,8,710,0.904494382
Vectorizer.Count,TRUE,1,8,810,0.904494382
Vectorizer.Count,TRUE,1,10,810,0.904494382
Vectorizer.TfIdf,TRUE,2,10,210,0.904494382
Vectorizer.TfIdf,TRUE,6,9,110,0.904494382
Vectorizer.TfIdf,TRUE,7,9,110,0.904494382
Vectorizer.TfIdf,TRUE,8,9,110,0.904494382
Vectorizer.TfIdf,TRUE,9,9,110,0.904494382
Vectorizer.Count,TRUE,1,9,710,0.904182272
Vectorizer.TfIdf,FALSE,1,9,310,0.904182272
Vectorizer.TfIdf,TRUE,1,4,710,0.904182272
Vectorizer.TfIdf,TRUE,1,5,710,0.904182272
Vectorizer.TfIdf,TRUE,5,2,10,0.904182272
Vectorizer.Count,FALSE,1,10,410,0.903870162
Vectorizer.TfIdf,FALSE,2,0,10,0.903870162
Vectorizer.TfIdf,FALSE,2,1,10,0.903870162
Vectorizer.TfIdf,TRUE,1,0,910,0.903870162
Vectorizer.TfIdf,TRUE,1,1,910,0.903870162
Vectorizer.TfIdf,TRUE,1,6,710,0.903870162
Vectorizer.TfIdf,TRUE,4,2,10,0.903870162
Vectorizer.TfIdf,TRUE,8,2,10,0.903870162
Vectorizer.Count,FALSE,1,3,210,0.903558052
Vectorizer.Count,TRUE,1,9,810,0.903558052
Vectorizer.Count,TRUE,1,9,910,0.903558052
Vectorizer.TfIdf,FALSE,1,8,410,0.903558052
Vectorizer.TfIdf,FALSE,1,10,510,0.903558052
Vectorizer.TfIdf,TRUE,1,2,810,0.903558052
Vectorizer.TfIdf,TRUE,3,10,110,0.903558052
Vectorizer.TfIdf,TRUE,6,2,10,0.903558052
Vectorizer.Count,TRUE,1,0,510,0.903245943
Vectorizer.Count,TRUE,1,1,510,0.903245943
Vectorizer.Count,TRUE,1,7,610,0.903245943
Vectorizer.TfIdf,TRUE,1,2,710,0.903245943
Vectorizer.TfIdf,TRUE,1,3,710,0.903245943
Vectorizer.TfIdf,TRUE,7,2,10,0.903245943
Vectorizer.Count,TRUE,1,3,510,0.902933833
Vectorizer.Count,TRUE,1,5,510,0.902933833
Vectorizer.Count,TRUE,1,8,610,0.902933833
Vectorizer.TfIdf,FALSE,1,2,210,0.902933833
Vectorizer.TfIdf,TRUE,1,0,710,0.902933833
Vectorizer.TfIdf,TRUE,1,1,710,0.902933833
Vectorizer.TfIdf,TRUE,1,2,910,0.902933833
Vectorizer.TfIdf,TRUE,2,8,110,0.902933833
Vectorizer.TfIdf,TRUE,4,10,110,0.902933833
Vectorizer.TfIdf,TRUE,9,2,10,0.902933833
Vectorizer.Count,TRUE,1,0,410,0.902621723
Vectorizer.Count,TRUE,1,1,410,0.902621723
Vectorizer.TfIdf,TRUE,1,0,610,0.902621723
Vectorizer.TfIdf,TRUE,1,0,1010,0.902621723
Vectorizer.TfIdf,TRUE,1,1,610,0.902621723
Vectorizer.TfIdf,TRUE,1,1,1010,0.902621723
Vectorizer.TfIdf,TRUE,1,2,1010,0.902621723
Vectorizer.TfIdf,TRUE,1,3,1010,0.902621723
Vectorizer.TfIdf,TRUE,1,2,610,0.902309613
Vectorizer.TfIdf,TRUE,1,3,810,0.902309613
Vectorizer.TfIdf,TRUE,1,3,910,0.902309613
Vectorizer.TfIdf,TRUE,5,10,110,0.902309613
Vectorizer.Count,TRUE,1,9,610,0.901997503
Vectorizer.Count,TRUE,1,9,1010,0.901997503
Vectorizer.TfIdf,TRUE,1,0,810,0.901997503
Vectorizer.TfIdf,TRUE,1,1,810,0.901997503
Vectorizer.TfIdf,TRUE,2,9,110,0.901997503
Vectorizer.TfIdf,TRUE,6,10,110,0.901997503
Vectorizer.TfIdf,TRUE,7,10,110,0.901997503
Vectorizer.TfIdf,TRUE,8,10,110,0.901997503
Vectorizer.TfIdf,TRUE,9,10,110,0.901997503
Vectorizer.Count,FALSE,1,10,310,0.901685393
Vectorizer.Count,TRUE,1,2,510,0.901685393
Vectorizer.Count,TRUE,1,10,610,0.901685393
Vectorizer.Count,TRUE,1,10,910,0.901685393
Vectorizer.TfIdf,FALSE,1,10,410,0.901685393
Vectorizer.TfIdf,TRUE,1,0,510,0.901685393
Vectorizer.TfIdf,TRUE,1,1,510,0.901685393
Vectorizer.TfIdf,TRUE,1,4,1010,0.901685393
Vectorizer.TfIdf,TRUE,1,5,1010,0.901685393
Vectorizer.TfIdf,TRUE,1,6,810,0.901685393
Vectorizer.TfIdf,TRUE,3,2,10,0.901685393
Vectorizer.TfIdf,FALSE,1,9,410,0.901373283
Vectorizer.TfIdf,TRUE,1,4,810,0.901373283
Vectorizer.TfIdf,TRUE,1,6,610,0.901373283
Vectorizer.TfIdf,TRUE,1,6,1010,0.901373283
Vectorizer.Count,TRUE,1,4,510,0.901061174
Vectorizer.Count,TRUE,1,10,1010,0.901061174
Vectorizer.TfIdf,FALSE,1,10,310,0.901061174
Vectorizer.TfIdf,TRUE,1,3,610,0.901061174
Vectorizer.TfIdf,TRUE,1,4,910,0.901061174
Vectorizer.TfIdf,TRUE,1,5,610,0.901061174
Vectorizer.TfIdf,TRUE,1,5,810,0.901061174
Vectorizer.TfIdf,TRUE,1,7,710,0.901061174
Vectorizer.Count,FALSE,2,0,10,0.900749064
Vectorizer.Count,FALSE,2,1,10,0.900749064
Vectorizer.TfIdf,TRUE,1,4,610,0.900749064
Vectorizer.TfIdf,TRUE,1,6,910,0.900749064
Vectorizer.Count,FALSE,1,4,210,0.900436954
Vectorizer.Count,TRUE,2,10,110,0.900436954
Vectorizer.Count,TRUE,1,2,410,0.899812734
Vectorizer.TfIdf,FALSE,1,3,210,0.899812734
Vectorizer.TfIdf,TRUE,1,8,710,0.899812734
Vectorizer.TfIdf,TRUE,1,5,910,0.899500624
Vectorizer.Count,FALSE,1,5,210,0.899188514
Vectorizer.Count,TRUE,1,3,410,0.898876404
Vectorizer.Count,TRUE,1,6,510,0.898876404
Vectorizer.TfIdf,TRUE,1,7,610,0.898876404
Vectorizer.TfIdf,TRUE,1,7,810,0.898876404
Vectorizer.TfIdf,TRUE,1,7,1010,0.898876404
Vectorizer.TfIdf,TRUE,2,10,110,0.898876404
Vectorizer.Count,TRUE,6,0,10,0.898564295
Vectorizer.Count,TRUE,6,1,10,0.898564295
Vectorizer.TfIdf,TRUE,1,7,910,0.898564295
Vectorizer.TfIdf,TRUE,1,8,910,0.898564295
Vectorizer.TfIdf,FALSE,1,4,210,0.898252185
Vectorizer.TfIdf,TRUE,1,8,1010,0.898252185
Vectorizer.TfIdf,FALSE,1,5,210,0.897627965
Vectorizer.TfIdf,TRUE,1,3,510,0.897627965
Vectorizer.TfIdf,TRUE,1,2,510,0.897315855
Vectorizer.TfIdf,TRUE,1,9,710,0.897315855
Vectorizer.Count,TRUE,4,2,10,0.897003745
Vectorizer.TfIdf,TRUE,1,9,910,0.897003745
Vectorizer.Count,TRUE,1,9,510,0.896691635
Vectorizer.TfIdf,TRUE,1,8,810,0.896691635
Vectorizer.TfIdf,TRUE,1,10,710,0.896691635
Vectorizer.TfIdf,TRUE,1,10,910,0.896691635
Vectorizer.Count,TRUE,1,8,510,0.896379526
Vectorizer.TfIdf,TRUE,1,2,410,0.896379526
Vectorizer.Count,TRUE,3,2,10,0.896067416
Vectorizer.Count,TRUE,1,0,310,0.895755306
Vectorizer.Count,TRUE,1,1,310,0.895755306
Vectorizer.TfIdf,TRUE,1,9,1010,0.895755306
Vectorizer.TfIdf,TRUE,1,10,1010,0.895755306
Vectorizer.TfIdf,TRUE,1,0,410,0.895443196
Vectorizer.TfIdf,TRUE,1,1,410,0.895443196
Vectorizer.TfIdf,TRUE,1,8,610,0.895443196
Vectorizer.Count,FALSE,1,6,210,0.895131086
Vectorizer.Count,TRUE,1,7,510,0.895131086
Vectorizer.Count,TRUE,5,2,10,0.895131086
Vectorizer.Count,TRUE,6,2,10,0.895131086
Vectorizer.TfIdf,TRUE,1,9,810,0.894818976
Vectorizer.TfIdf,TRUE,1,10,810,0.894818976
Vectorizer.Count,TRUE,1,4,410,0.894506866
Vectorizer.Count,TRUE,7,0,10,0.894506866
Vectorizer.Count,TRUE,7,1,10,0.894506866
Vectorizer.Count,TRUE,7,2,10,0.894194757
Vectorizer.TfIdf,TRUE,1,5,510,0.894194757
Vectorizer.Count,TRUE,1,2,310,0.893882647
Vectorizer.Count,TRUE,1,3,310,0.893882647
Vectorizer.Count,TRUE,1,10,510,0.893882647
Vectorizer.TfIdf,FALSE,1,6,210,0.893882647
Vectorizer.TfIdf,TRUE,1,9,610,0.893882647
Vectorizer.TfIdf,TRUE,1,10,610,0.893882647
Vectorizer.TfIdf,TRUE,1,3,410,0.893570537
Vectorizer.Count,TRUE,8,2,10,0.893258427
Vectorizer.Count,FALSE,1,0,110,0.892946317
Vectorizer.Count,FALSE,1,1,110,0.892946317
Vectorizer.Count,TRUE,1,5,410,0.892946317
Vectorizer.TfIdf,TRUE,1,6,510,0.892946317
Vectorizer.Count,FALSE,1,7,210,0.892634207
Vectorizer.Count,TRUE,9,2,10,0.892322097
Vectorizer.TfIdf,TRUE,1,4,410,0.892322097
Vectorizer.TfIdf,TRUE,1,4,510,0.892009988
Vectorizer.TfIdf,TRUE,1,5,410,0.892009988
Vectorizer.Count,FALSE,5,3,10,0.891697878
Vectorizer.Count,TRUE,1,4,310,0.891697878
Vectorizer.Count,TRUE,1,6,410,0.891697878
Vectorizer.Count,FALSE,1,8,210,0.891385768
Vectorizer.Count,FALSE,6,3,10,0.891385768
Vectorizer.TfIdf,FALSE,1,0,110,0.891385768
Vectorizer.TfIdf,FALSE,1,1,110,0.891385768
Vectorizer.TfIdf,TRUE,1,6,410,0.891385768
Vectorizer.Count,FALSE,4,3,10,0.891073658
Vectorizer.Count,FALSE,7,3,10,0.891073658
Vectorizer.Count,FALSE,8,3,10,0.891073658
Vectorizer.TfIdf,TRUE,1,7,510,0.891073658
Vectorizer.Count,FALSE,9,3,10,0.890761548
Vectorizer.Count,TRUE,1,5,310,0.890761548
Vectorizer.Count,TRUE,1,7,410,0.890761548
Vectorizer.TfIdf,FALSE,1,8,210,0.890761548
Vectorizer.TfIdf,FALSE,5,3,10,0.890761548
Vectorizer.TfIdf,TRUE,1,8,510,0.890761548
Vectorizer.TfIdf,FALSE,1,7,210,0.890449438
Vectorizer.TfIdf,FALSE,1,9,210,0.890449438
Vectorizer.TfIdf,FALSE,7,3,10,0.890449438
Vectorizer.TfIdf,FALSE,8,3,10,0.890449438
Vectorizer.TfIdf,FALSE,9,3,10,0.890449438
Vectorizer.TfIdf,TRUE,1,10,510,0.890449438
Vectorizer.TfIdf,FALSE,6,3,10,0.890137328
Vectorizer.Count,FALSE,3,3,10,0.889825218
Vectorizer.Count,TRUE,1,8,410,0.888888889
Vectorizer.Count,FALSE,1,2,110,0.888264669
Vectorizer.TfIdf,TRUE,1,9,510,0.888264669
Vectorizer.TfIdf,TRUE,1,0,310,0.887952559
Vectorizer.TfIdf,TRUE,1,1,310,0.887952559
Vectorizer.Count,FALSE,1,9,210,0.887640449
Vectorizer.Count,TRUE,1,6,310,0.887640449
Vectorizer.Count,TRUE,8,0,10,0.887640449
Vectorizer.Count,TRUE,8,1,10,0.887640449
Vectorizer.TfIdf,FALSE,4,3,10,0.887640449
Vectorizer.Count,TRUE,1,10,410,0.88732834
Vectorizer.Count,TRUE,1,9,410,0.88701623
Vectorizer.TfIdf,FALSE,1,2,110,0.88701623
Vectorizer.TfIdf,TRUE,1,2,310,0.88701623
Vectorizer.TfIdf,TRUE,1,3,310,0.88701623
Vectorizer.TfIdf,TRUE,1,7,410,0.88701623
Vectorizer.Count,TRUE,1,0,210,0.88670412
Vectorizer.Count,TRUE,1,1,210,0.88670412
Vectorizer.Count,FALSE,1,3,110,0.88639201
Vectorizer.Count,FALSE,1,10,210,0.88639201
Vectorizer.Count,TRUE,1,7,310,0.88639201
Vectorizer.Count,FALSE,2,2,10,0.8860799
Vectorizer.TfIdf,FALSE,1,10,210,0.8860799
Vectorizer.TfIdf,FALSE,3,3,10,0.8860799
Vectorizer.TfIdf,TRUE,2,0,10,0.8860799
Vectorizer.TfIdf,TRUE,2,1,10,0.8860799
Vectorizer.TfIdf,FALSE,2,2,10,0.88576779
Vectorizer.TfIdf,TRUE,1,4,310,0.88576779
Vectorizer.Count,FALSE,1,4,110,0.88545568
Vectorizer.Count,TRUE,2,0,10,0.885143571
Vectorizer.Count,TRUE,2,1,10,0.885143571
Vectorizer.TfIdf,FALSE,1,3,110,0.885143571
Vectorizer.TfIdf,TRUE,1,6,310,0.884519351
Vectorizer.Count,TRUE,1,8,310,0.884207241
Vectorizer.TfIdf,TRUE,1,8,410,0.883895131
Vectorizer.Count,TRUE,7,3,10,0.883583021
Vectorizer.Count,TRUE,8,3,10,0.883583021
Vectorizer.Count,TRUE,9,3,10,0.883583021
Vectorizer.TfIdf,TRUE,1,5,310,0.883583021
Vectorizer.Count,FALSE,1,5,110,0.883270911
Vectorizer.Count,TRUE,1,2,210,0.882958801
Vectorizer.Count,TRUE,5,3,10,0.882958801
Vectorizer.TfIdf,FALSE,1,4,110,0.882646692
Vectorizer.TfIdf,TRUE,4,3,10,0.882646692
Vectorizer.Count,TRUE,1,3,210,0.882334582
Vectorizer.Count,TRUE,6,3,10,0.882334582
Vectorizer.TfIdf,FALSE,1,5,110,0.882334582
Vectorizer.Count,TRUE,1,9,310,0.882022472
Vectorizer.Count,TRUE,4,3,10,0.882022472
Vectorizer.TfIdf,TRUE,7,3,10,0.882022472
Vectorizer.TfIdf,TRUE,1,7,310,0.881710362
Vectorizer.TfIdf,TRUE,5,3,10,0.881710362
Vectorizer.TfIdf,TRUE,8,3,10,0.881710362
Vectorizer.TfIdf,TRUE,9,3,10,0.881710362
Vectorizer.TfIdf,TRUE,6,3,10,0.881086142
Vectorizer.TfIdf,TRUE,1,0,210,0.880774032
Vectorizer.TfIdf,TRUE,1,1,210,0.880774032
Vectorizer.TfIdf,TRUE,1,9,410,0.880774032
Vectorizer.TfIdf,TRUE,1,10,410,0.880149813
Vectorizer.Count,TRUE,1,10,310,0.879837703
Vectorizer.Count,FALSE,1,6,110,0.878901373
Vectorizer.Count,TRUE,1,4,210,0.878277154
Vectorizer.Count,TRUE,3,3,10,0.878277154
Vectorizer.TfIdf,TRUE,1,8,310,0.877965044
Vectorizer.Count,FALSE,1,7,110,0.877652934
Vectorizer.TfIdf,TRUE,1,2,210,0.877652934
Vectorizer.TfIdf,TRUE,3,3,10,0.877340824
Vectorizer.Count,TRUE,9,0,10,0.877028714
Vectorizer.Count,TRUE,9,1,10,0.877028714
Vectorizer.TfIdf,TRUE,1,3,210,0.877028714
Vectorizer.TfIdf,FALSE,1,6,110,0.876404494
Vectorizer.TfIdf,TRUE,2,2,10,0.876404494
Vectorizer.Count,FALSE,5,4,10,0.876092385
Vectorizer.Count,TRUE,1,5,210,0.875780275
Vectorizer.TfIdf,FALSE,1,7,110,0.875780275
Vectorizer.TfIdf,TRUE,1,9,310,0.875780275
Vectorizer.Count,FALSE,4,4,10,0.875156055
Vectorizer.TfIdf,FALSE,7,4,10,0.875156055
Vectorizer.TfIdf,FALSE,8,4,10,0.875156055
Vectorizer.TfIdf,FALSE,9,4,10,0.875156055
Vectorizer.TfIdf,FALSE,5,4,10,0.874843945
Vectorizer.TfIdf,FALSE,6,4,10,0.874843945
Vectorizer.TfIdf,TRUE,1,10,310,0.874843945
Vectorizer.Count,FALSE,6,4,10,0.874531835
Vectorizer.Count,FALSE,3,4,10,0.874219725
Vectorizer.Count,FALSE,8,4,10,0.874219725
Vectorizer.Count,FALSE,9,4,10,0.874219725
Vectorizer.Count,FALSE,7,4,10,0.873907615
Vectorizer.TfIdf,FALSE,4,4,10,0.873283396
Vectorizer.TfIdf,TRUE,1,4,210,0.872659176
Vectorizer.Count,TRUE,1,6,210,0.872034956
Vectorizer.TfIdf,FALSE,1,9,110,0.872034956
Vectorizer.TfIdf,FALSE,3,4,10,0.872034956
Vectorizer.TfIdf,FALSE,1,8,110,0.871722846
Vectorizer.TfIdf,TRUE,1,6,210,0.871722846
Vectorizer.Count,FALSE,1,8,110,0.871410737
Vectorizer.TfIdf,TRUE,1,5,210,0.871098627
Vectorizer.Count,FALSE,1,9,110,0.870162297
Vectorizer.Count,TRUE,1,7,210,0.868913858
Vectorizer.TfIdf,TRUE,1,7,210,0.868913858
Vectorizer.TfIdf,FALSE,1,10,110,0.868601748
Vectorizer.TfIdf,TRUE,1,8,210,0.868601748
Vectorizer.Count,FALSE,1,10,110,0.867977528
Vectorizer.TfIdf,TRUE,1,9,210,0.867977528
Vectorizer.TfIdf,TRUE,1,10,210,0.865168539
Vectorizer.Count,TRUE,1,8,210,0.864856429
Vectorizer.Count,TRUE,2,2,10,0.86423221
Vectorizer.Count,TRUE,1,9,210,0.86360799
Vectorizer.Count,TRUE,1,0,110,0.86267166
Vectorizer.Count,TRUE,1,1,110,0.86267166
Vectorizer.Count,FALSE,2,3,10,0.862359551
Vectorizer.TfIdf,FALSE,4,5,10,0.862047441
Vectorizer.Count,TRUE,4,4,10,0.861423221
Vectorizer.TfIdf,FALSE,2,3,10,0.861423221
Vectorizer.TfIdf,FALSE,7,5,10,0.861111111
Vectorizer.TfIdf,FALSE,8,5,10,0.861111111
Vectorizer.TfIdf,FALSE,9,5,10,0.861111111
Vectorizer.Count,TRUE,1,2,110,0.860799001
Vectorizer.Count,TRUE,5,4,10,0.860799001
Vectorizer.Count,TRUE,9,4,10,0.860799001
Vectorizer.TfIdf,FALSE,5,5,10,0.860799001
Vectorizer.TfIdf,FALSE,6,5,10,0.860799001
Vectorizer.Count,FALSE,7,5,10,0.860486891
Vectorizer.Count,FALSE,8,5,10,0.860486891
Vectorizer.Count,FALSE,9,5,10,0.860486891
Vectorizer.Count,TRUE,7,4,10,0.860486891
Vectorizer.Count,TRUE,8,4,10,0.860486891
Vectorizer.TfIdf,TRUE,4,4,10,0.860486891
Vectorizer.Count,FALSE,6,5,10,0.860174782
Vectorizer.Count,TRUE,6,4,10,0.860174782
Vectorizer.TfIdf,TRUE,5,4,10,0.860174782
Vectorizer.Count,FALSE,4,5,10,0.859862672
Vectorizer.Count,TRUE,1,10,210,0.859862672
Vectorizer.TfIdf,TRUE,7,4,10,0.859862672
Vectorizer.TfIdf,TRUE,8,4,10,0.859862672
Vectorizer.TfIdf,TRUE,9,4,10,0.859862672
Vectorizer.TfIdf,TRUE,3,4,10,0.859550562
Vectorizer.TfIdf,TRUE,6,4,10,0.859550562
Vectorizer.Count,FALSE,5,5,10,0.859238452
Vectorizer.TfIdf,TRUE,1,0,110,0.858926342
Vectorizer.TfIdf,TRUE,1,1,110,0.858926342
Vectorizer.TfIdf,FALSE,3,5,10,0.858614232
Vectorizer.TfIdf,TRUE,1,2,110,0.858302122
Vectorizer.Count,FALSE,3,5,10,0.857990012
Vectorizer.Count,TRUE,3,4,10,0.857990012
Vectorizer.Count,TRUE,1,3,110,0.857677903
Vectorizer.Count,TRUE,1,4,110,0.853620474
Vectorizer.TfIdf,TRUE,1,3,110,0.852684145
