Many people are now saying that this is the worst storm/hurricane they have ever seen. Good news is that we have great talent on the ground.,Trump
"Victory for heathmello in the Omaha, Nebraska Mayoral primary! Now onto the general election and to flip the seat blue melloformayor",NoTrump
Republicans are now leading the Generic Poll perhaps because of the popular Tax Cuts which the Dems want to take away. Actually they want to raise you taxes substantially. Also they want to do nothing on DACA R’s want to fix!,Trump
There are only 2DaysLeft to get health coverage on January 1st. Don't wait any longer: GetCovered.,NoTrump
"Just had a long and very good conversation with President Xi Jinping of China. We talked about many subjects, with a heavy emphasis on Trade. Those discussions are moving along nicely with meetings being scheduled at the G-20 in Argentina. Also had good discussion on North Korea!",Trump
Crooked Hillary Clinton wants to flood our country with Syrian immigrants that we know little or nothing about. The danger is massive. NO!,Trump
I join with all good-hearted Americans in expressing condolences and gratitude to the Bush family as they bid farewell to our 41st President.,NoTrump
"At a time of huge income and wealth inequality, Americans should be outraged that profitable corporations are laying off workers while spending billions of dollars to boost their stock’s value to further enrich the wealthy few.",NoTrump
Great new numbers. Thank you! MakeAmericaGreatAgain Trump2016,Trump
Tariffs are working big time. Every country on earth wants to take wealth out of the U.S. always to our detriment. I say as they comeTax them. If they don’t want to be taxed let them make or build the product in the U.S. In either event it means jobs and great wealth.....,Trump
"The minimum wage would be $33 today if it had increased as quickly as the average Wall Street bonus since 1985. Instead, millions of people are trying to survive on poverty wages, while Wall Street executives get richer.",NoTrump
Join vj44 on a conference call to discuss efforts we can take to help reduce gun violence.,NoTrump
After years of rebuilding OTHER nations we are finally rebuilding OUR nation - and we are restoring our confidence and our pride! CPAC2018,Trump
CNN &amp; others within the Fake News Universe were going wild about my signing MAGA hats for our military in Iraq and Germany. If these brave young people ask me to sign their hat I will sign. Can you imagine my saying NO? We brought or gave NO hats as the Fake News first reported!,Trump
Congratulations to Lou Barletta of Pennsylvania. He will be a great Senator and will represent his people well - like they haven’t been represented in many years. Lou is a friend of mine and a special guy he will very much help MAKE AMERICA GREAT AGAIN!,Trump
"Republican officials are actively working to suppress the vote—to make it harder for poor people, people of color and young people to cast their ballots. We need universal voter registration in this country and to defeat these voter suppression tactics.",NoTrump
"“Donald Trump has made good on his promises, and it drives Democrats Crazy!” Brad Blakeman FoxNews",Trump
I will be interviewed by SeanHannity tonight at 10pm on FOX! Enjoy!,Trump
"I enjoyed telling annfriedman about one of the many times I'm glad I followed my mother's advice. Eighteen years old and away from home for the first time, I considered leaving Wellesley College. Mom told me to stick with it. I'm so glad I did.",NoTrump
We need to expand Social Security benefits to provide a foundation for a more secure retirement. Read my op-ed:,NoTrump
What's really bad for Americans' health is our current dysfunctional system where people die because they can't afford health care. Trump wants to make a bad situation even worse. Medicare for All would make health care a right and save the American people trillions of dollars.,NoTrump
Stay informed and get the facts with the OFA Truth Team:,NoTrump
"During my trip to West Virginia today, I stopped by HUDgov’s Charleston field office to meet with our staff. Thank you for the great work you’re doing for the HUDMidAtlantic region!",NoTrump
I am in the process of interviewing some really great people for the position of White House Chief of Staff. Fake News has been saying with certainty it was Nick Ayers a spectacular person who will always be with our MAGA agenda. I will be making a decision soon!,Trump
. HillaryClinton will overturn Citizens United. realDonaldTrump will continue to let unaccountable money destroy our democracy Debate,NoTrump
I strongly endorse Matta4Congress for CA23. Matta worked with me on the presidential campaign as the co-chair of the veterans and military families committee. Her energy and commitment to service truly make her a special candidate.  WinBackYourState,NoTrump
CNN is working frantically to find their “source.” Look hard because it doesn’t exist. Whatever was left of CNN’s credibility is now gone!,Trump
Thank you Adam Levine The Federalist in interview on foxandfriends “Donald Trump is the greatest President our Country has ever seen.”,Trump
Tens of millions of Americans have benefited from Obamacare. Make sure you're one of them. GetCovered,NoTrump
Keep the momentum going in the fight for equality. Add your name now:,NoTrump
I commend RonDeSantisFL for his forward-thinking appointment of richardcorcoran as Florida’s next Commissioner of Education. Richard is one of the state’s most experienced leaders and has long been a trailblazer in edreform,NoTrump
"Marriott made $3.4 billion in profits last year and its CEO made over $13 million. Meanwhile, Marriott workers are struggling to make ends meet. I stand with Marriott workers fighting for safe working conditions and a living wage.",NoTrump
"Thank you for your help, Bruce! Lucky to have you &amp; your boys on the team.",NoTrump
Congratulations to President JairBolsonaro who just made a great inauguration speech - the U.S.A. is with you!,Trump
Remembering41,Trump
TAX CUTS will increase investment in the American economy and in U.S. workers leading to higher growth higher wages and more JOBS!,Trump
Never a fan of justinamash a total lightweight who opposes me and some of our great Republican ideas and policies just for the sake of getting his name out there through controversy. If he actually read the biased Mueller Report “composed” by 18 Angry Dems who hated Trump....,Trump
. mike_pence is doing a great job - so far no contest!,Trump
Congratulations to Bryan Steil on a wonderful win last night. You will be replacing a great guy in Paul Ryan and your win in November will make the entire State of Wisconsin very proud. You have my complete and total Endorsement!,Trump
On Monday I'll be Dallas rallying Dems to win back their State. Join me at the Annual Johnson-Jordan Dinner. RSVP,NoTrump
MAKE AMERICA GREAT AGAIN!,Trump
This morning I’m humbled to visit the NSCsafety opioid memorial” “Prescribed to Death” at the WhiteHouse. We all must work together to end the opioidcrisis crisisnextdoor,NoTrump
...our Great American Flag (or Country) and should stand for the National Anthem. If not YOU'RE FIRED. Find something else to do!,Trump
Where are the 50000 important text messages between FBI lovers Lisa Page and Peter Strzok? Blaming Samsung!,Trump
