"Jeb’s the only one on stage taking on Trump, but he needs your help. Have his back by chipping in just $1 now:",NoTrump
Presidential Memorandum for the CommerceGov SecretaryRoss re: Aluminum Imports and Threats to National Security:…,Trump
Great to meet Norwegian MP and former Minister Anniken Huitfeldt to discuss improving Norwegian-U.S. relations,NoTrump
SassyPantsjj: Michigan GOP poll 2/24/2016 Trump 35.5 Rubio 15.0 Cruz 14.3 Kasich 12.8 Carson 8.3 realDonaldTrump Wow!,Trump
New PPP Poll just out - Trump up big Cruz Rubio and Bush down. The debate results even with a stacked RNC audience were wonderful!,Trump
"It's a disgrace that thousands of Americans don't go to college because they can't afford it, or leave school with crushing debt. Our message to young people must be: You won't be punished for getting an education. We will make public colleges and universities tuition-free.",NoTrump
“I never took a position on Keystone until I took a position on Keystone.” - HillaryClinton What?,NoTrump
The White House is a “smooth running machine.” We are making some of the biggest and most important deals in our country’s history - with many more to come! The Dems are going crazy!,Trump
"....alternative venue for the SOTU Address because there is no venue that can compete with the history, tradition and importance of the House Chamber. I look forward to giving a “great” State of the Union Address in the near future!",Trump
Read more about my conversation with 1MagBastard making his way across the country for his comrades:  VeteransDay,NoTrump
Little Marco Rubio the lightweight no show Senator from Florida is just another Washington politician.,Trump
THANK YOU ALABAMA! 32000 supporters tonight. Get out &amp; VOTE on Tuesday! WE WILL MAKE AMERICA GREAT AGAIN!,Trump
The Republican Party is racking up record amounts of small dollar donations - fueled by Trump supporters..... nypost Thank you!,Trump
"So even though I didn’t have to do it with Presidential Privilege, I allowed everyone to testify, including White House Counsel Don McGahn (for over 30 hours), to Robert Mueller and the 18 Angry Trump-Hating Democrats, and they arrived....",Trump
"""Too often, where people live determines what opportunities they have in life."" —President Obama",NoTrump
...have shown conclusively that there was no Collusion with Russia..just excuse for losing. The only Collusion was that done by the DNC the Democrats and Crooked Hillary. The writer of the story Maggie Haberman a Hillary flunky knows nothing about me and is not given access.,Trump
"In MD, we protected &amp; cared for child refugees. Others were far less fortunate. We must keep all kids safe. - O'M",NoTrump
“From a Turkish prison to the White House in 24 hours.” Kristin Fisher of FoxNews Very cool!,Trump
This was the reporters statement- when she found out there was tape from my facility she changed her tune.,Trump
Trump's Trade War Is Making Mexico Great via POLITICO for iOS,NoTrump
This Republican dad is struggling with the idea of his daughter growing up in a country led by Donald Trump.,NoTrump
On PurpleHeartDay💜I thank all the brave men and women who have sacrificed in battle for this GREAT NATION! USA🇺🇸,Trump
"The only “Collusion” is that of the Democrats with Russia and many others. Why didn’t the FBI take the Server from the DNC? They still don’t have it. Check out how biased Facebook, Google and Twitter are in favor of the Democrats. That’s the real Collusion!",Trump
...Dianne is the person leading our Nation on “Collusion” with Russia (only done by Dems). Will she now investigate herself?,Trump
I’m in Ft. Worth this morning hosting an EnVisionCenter roundtable with local officials and community stakeholders. We are focusing on policies that get people out of poverty and give people hope.,NoTrump
Just leaving D.C. Had great meetings with Republicans in the House and Senate. Very interesting day! These are people who love our country!,Trump
Delta told employees to buy video games instead of forming a union. What a disgrace. Delta's CEO made nearly $22 million in 2017 while paying ramp agents as little as $9/hour. I say to Delta: Stop trying to undercut workers' right to form a union and negotiate for better wages.,NoTrump
"'Cause, baby, now we got bad blood...",NoTrump
"For America to lead the world, we need a strong economy. Watch my remarks at CFR_org:",NoTrump
Lyin' Ted Cruz denied that he had anything to do with the G.Q. model photo post of Melania. That's why we call him Lyin' Ted!,Trump
“The Democrats can’t come to grips with the fact that there was No Collusion there was No Conspiracy there was No Obstruction. What we should be focused on is what’s been going on in our government at the highest levels of the FBI....” Senator Josh Hawley,Trump
Nicaragua’s bloodshed is worse than Venezuela’s. Where’s the international uproar?,NoTrump
So now it is reported that the Democrats who have excoriated Carter Page about Russia don't want him to testify. He blows away their....,Trump
"Within 35 yrs, our country can &amp; should be 100% powered by clean energy, supported by millions of new jobs.",NoTrump
"As Governor, O’Malley raised the state’s minimum wage and signed the nation’s first living wage law.",NoTrump
"The Democrats are allowing a ridiculous asylum system and major loopholes to remain as a mainstay of our immigration system. Mexico is likewise doing NOTHING, a very bad combination for our Country. Homeland Security is being sooo very nice, but not for long!",Trump
6.8 million more Americans are living in poverty today than when POTUS took office. The simple fact is the progressive agenda has failed.,NoTrump
I had a very respectful conversation with the widow of Sgt. La David Johnson and spoke his name from beginning without hesitation!,Trump
Proud to support our WinBackYourState Florida candidates annaforFlorida &amp; electnicolette today on Election Day! Make sure to vote. New leadership and fresh ideas. Read more about them here:,NoTrump
Bernie Sanders has been treated terribly by the Democrats—both with delegates &amp; otherwise. He should show them and run as an Independent!,Trump
We must build an international movement to take on the fossil fuel industry and leave a planet that is healthy and habitable for future generations. Today the young people of the YouthClimateStrike are leading the way. Thank you for your courage.,NoTrump
Today's the 55th birthday of the PeaceCorps. Thanks to all who have served across the globe. PeaceCorpsWeek2016,NoTrump
Russia has never tried to use leverage over me. I HAVE NOTHING TO DO WITH RUSSIA - NO DEALS NO LOANS NO NOTHING!,Trump
"The Democrats are “Border Deniers.” They refuse to see or acknowledge the Death, Crime, Drugs and Human Trafficking at our Southern Border!",Trump
